CNPq_ID,Name,Institution,Area,City,State,Country,Lattes_URL,Search_Term,Created_At
K8508796D5,Mariana Bernardes,Universidade Federal de Itajubá,,,,,http://lattes.cnpq.br/K8508796D5,formal methods,2025-05-27 03:05:16
K4315568E7,Mariana Gomes Da Motta Macedo,University of Exeter,,,,,http://lattes.cnpq.br/K4315568E7,temporal logic,2025-05-27 03:06:10
K4770977U4,Mariana Matulovic da Silva Rodrigueiro,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4770977U4,temporal logic,2025-05-27 03:06:15
K2013586H5,Marie-Claude L'HOMME,,,,,,http://lattes.cnpq.br/K2013586H5,formal semantics,2025-05-27 03:07:28
K4139873D1,Marilene Andréia Mantovani,,,,,,http://lattes.cnpq.br/K4139873D1,static analysis,2025-05-27 03:06:26
K4424158T4,Marina Casaril,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4424158T4,prova de teoremas,2025-05-27 03:05:54
K4209995Y7,Marinalva Firmino Ferreira,,,,,,http://lattes.cnpq.br/K4209995Y7,prova de teoremas,2025-05-27 03:05:51
K4784319H1,Mario Antonio do Nascimento,Southern Methodist University,,,,,http://lattes.cnpq.br/K4784319H1,temporal logic,2025-05-27 03:06:13
K4781813H6,Mario Roberto Folhadela Benevides,,,,,,http://lattes.cnpq.br/K4781813H6,"model checking, temporal logic",2025-05-27 03:05:39
K4770797D1,Marisa Ganança Teixeira da Silva,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4770797D1,linguagens de especificação,2025-05-27 03:06:55
K4782058T4,Marisa de Lemos,Universidade Federal de São Paulo,,,,,http://lattes.cnpq.br/K4782058T4,prova de teoremas,2025-05-27 03:05:52
K4218952D8,Marise Leão Ciríaco,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4218952D8,linguagens de especificação,2025-05-27 03:07:00
K4758117U8,Marivone Zanella Fank,Universidade Federal de Campina Grande,,,,,http://lattes.cnpq.br/K4758117U8,prova de teoremas,2025-05-27 03:05:54
K4798613U6,Mark Alan Junho Song,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4798613U6,"formal methods, formal verification, model checking",2025-05-27 03:05:09
K4246824U6,Marlo Vieira dos Santos e Souza,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4246824U6,"temporal logic, automated reasoning",2025-05-27 03:06:03
K1544278Z0,Marsha Chechik,Universidade de Maryland,,,,,http://lattes.cnpq.br/K1544278Z0,"formal methods, formal verification, model checking",2025-05-27 03:05:09
K1172859Y4,Martha Cecilia Leon Garzon,UNIVERSIDADE CATOLICA SANTO ANTONIO DE MURCIA,,,,,http://lattes.cnpq.br/K1172859Y4,static analysis,2025-05-27 03:06:35
K4727948H8,Martin Alejandro Musicante,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4727948H8,formal semantics,2025-05-27 03:07:27
K4831410T7,Massimo De Gregorio,,,,,,http://lattes.cnpq.br/K4831410T7,automated reasoning,2025-05-27 03:07:15
K4244247T0,Mateus Fernandes Venâncio,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4244247T0,formal methods,2025-05-27 03:05:16
K4294721T5,Mateus Krepsky Ludwich,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4294721T5,formal verification,2025-05-27 03:05:22
K4806642P4,Matheus Dalpra de Oliveira,Universidade Federal Fluminense,,,,,http://lattes.cnpq.br/K4806642P4,static analysis,2025-05-27 03:06:34
K4443632U6,Mathias Felipe de Lima Santos,,,,,,http://lattes.cnpq.br/K4443632U6,model checking,2025-05-27 03:05:35
K4799743E5,Mauricio Ayala Rincon,,,,,,http://lattes.cnpq.br/K4799743E5,"program verification, automated reasoning",2025-05-27 03:06:47
K4458291Y4,Mauro Lopes de Freitas,,,,,,http://lattes.cnpq.br/K4458291Y4,model checking,2025-05-27 03:05:31
K8709530Z6,Michael jeremie Poss,,,,,,http://lattes.cnpq.br/K8709530Z6,static analysis,2025-05-27 03:06:26
K4769909U8,Miguel Schumacher Mainieri,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4769909U8,linguagens de especificação,2025-05-27 03:07:07
K4355080T1,Mikhail Yasha Ramalho Gadelha,University of Southampton,,,,,http://lattes.cnpq.br/K4355080T1,model checking,2025-05-27 03:05:31
K4792240A2,Mirela Sechi Moretti Annoni Notare,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4792240A2,program verification,2025-05-27 03:06:45
K4784283U3,Miriam Celia Bergue Alves,,,,,,http://lattes.cnpq.br/K4784283U3,"formal methods, formal verification, model checking, program verification",2025-05-27 03:05:05
K4785552J5,Mirian Halfeld Ferrari Alves,,,,,,http://lattes.cnpq.br/K4785552J5,temporal logic,2025-05-27 03:06:14
K4856114J1,Misael Souto de Oliveira,Universidade Federal de Campina Grande,,,,,http://lattes.cnpq.br/K4856114J1,prova de teoremas,2025-05-27 03:05:56
K4700204P6,Moysés de Araujo,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4700204P6,linguagens de especificação,2025-05-27 03:07:12
K8141363T2,Munyque Mittelmann,,,,,,http://lattes.cnpq.br/K8141363T2,automated reasoning,2025-05-27 03:07:10
K4495550U8,Murillo Vinicius Bento Santana,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4495550U8,static analysis,2025-05-27 03:06:29
K8572069P6,Márcia Luciana da Costa Peixoto,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K8572069P6,static analysis,2025-05-27 03:06:29
K4799899T7,Márcio Lopes Cornélio,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4799899T7,"formal methods, formal semantics",2025-05-27 03:05:09
K4485186U1,Mônica Deitos Stedile Monawar,Pontifícia Universidade Católica do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4485186U1,formal semantics,2025-05-27 03:07:30
K4787372H9,Nancy Alessio Magalhães,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4787372H9,linguagens de especificação,2025-05-27 03:06:57
K4787839Y9,Narpat Singh Gehlot,Faculty of Engineering,,,,,http://lattes.cnpq.br/K4787839Y9,static analysis,2025-05-27 03:06:28
K8153609U6,Natanna Santana de Morais,Universidade Federal da Paraíba,,,,,http://lattes.cnpq.br/K8153609U6,linguagens de especificação,2025-05-27 03:07:05
K4272517Y1,Nayara Longo Sartor,Universidade Estadual Paulista Júlio de Mesquita Filho,,,,,http://lattes.cnpq.br/K4272517Y1,temporal logic,2025-05-27 03:06:03
K4315412A9,Nelson de Moura Martins Gomes,,,,,,http://lattes.cnpq.br/K4315412A9,automated reasoning,2025-05-27 03:07:09
K4139710Z4,Newton Marques Peron,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4139710Z4,formal semantics,2025-05-27 03:07:30
K4787165A0,Newton da Costa,Universidade Federal do Paraná,,,,,http://lattes.cnpq.br/K4787165A0,temporal logic,2025-05-27 03:06:02
K4790925H9,Nina Edelweiss,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4790925H9,temporal logic,2025-05-27 03:06:06
K1193523J6,Odon Roman Sanchez Ccoyllo,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K1193523J6,program verification,2025-05-27 03:06:39
K4793961Z6,Olinto Jose Varela Furtado,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4793961Z6,linguagens de especificação,2025-05-27 03:06:58
K4760513J6,Olivio Pereira de Oliveira Junior,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4760513J6,program verification,2025-05-27 03:06:50
K4713711J8,Omar Paranaiba Vilela Neto,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4713711J8,temporal logic,2025-05-27 03:06:12
K2120157P9,Onur Baysal,,,,,,http://lattes.cnpq.br/K2120157P9,temporal logic,2025-05-27 03:06:06
K4783540P6,Orlando Afonso Valle do Amaral,University of Sheffield,,,,,http://lattes.cnpq.br/K4783540P6,static analysis,2025-05-27 03:06:28
K4777486D0,Osmar Marchi dos Santos,University of York,,,,,http://lattes.cnpq.br/K4777486D0,formal verification,2025-05-27 03:05:26
K4786128E7,Osvaldo Luiz de Oliveira,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4786128E7,automated reasoning,2025-05-27 03:07:18
K4783540J5,Oswaldo Chateaubriand Filho,University of California System,,,,,http://lattes.cnpq.br/K4783540J5,temporal logic,2025-05-27 03:06:12
K4787458J6,Otavio Santos Cupertino Durão,Pennsylvania State University,,,,,http://lattes.cnpq.br/K4787458J6,program verification,2025-05-27 03:06:46
K4365848E6,Oyvind Hellan,,,,,,http://lattes.cnpq.br/K4365848E6,static analysis,2025-05-27 03:06:24
K8243509A2,POURIA Bahrami Ataabadi,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K8243509A2,static analysis,2025-05-27 03:06:23
K8615831Y5,Parisa Ghodous,,,,,,http://lattes.cnpq.br/K8615831Y5,automated reasoning,2025-05-27 03:07:15
K4723625U6,Patricia Duarte de Lima Machado,University of Edinburgh,,,,,http://lattes.cnpq.br/K4723625U6,formal methods,2025-05-27 03:05:13
K4763999H6,Patricia Nogueira Hubler,Pontifícia Universidade Católica do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4763999H6,temporal logic,2025-05-27 03:06:13
K4246993P0,Patricia Seixas Alves Santos,Universidade Federal do Pará,,,,,http://lattes.cnpq.br/K4246993P0,static analysis,2025-05-27 03:06:34
K4275720A6,Patrícia Aparecida Espinar,Universidade de Salamanca,,,,,http://lattes.cnpq.br/K4275720A6,prova de teoremas,2025-05-27 03:05:53
K4708557P6,Patrícia Nascimento Pena,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4708557P6,program verification,2025-05-27 03:06:46
K4504157T3,Paul Denis Etienne Regnier,Universidade Federal da Bahia,,,,,http://lattes.cnpq.br/K4504157T3,"formal verification, model checking",2025-05-27 03:05:25
K4750510D5,Paulo Claudino Veras,,,,,,http://lattes.cnpq.br/K4750510D5,model checking,2025-05-27 03:05:30
K4766416T0,Paulo Coelho Ventura Pinto,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4766416T0,model checking,2025-05-27 03:05:31
K4791726D0,Paulo Eduardo Santos,,,,,,http://lattes.cnpq.br/K4791726D0,"temporal logic, automated reasoning",2025-05-27 03:06:09
K4779759E6,Paulo Eduardo e Silva Barbosa,Universidade Federal de Campina Grande,,,,,http://lattes.cnpq.br/K4779759E6,"model checking, formal semantics",2025-05-27 03:05:38
K4408522T6,Paulo Fernandes Filho,ESCOLA SUPERIOR DE ADMINISTRAÇÃO DE NEGÓCIOS,,,,,http://lattes.cnpq.br/K4408522T6,prova de teoremas,2025-05-27 03:05:40
K4778321Y1,Paulo Francisco Butzen,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4778321Y1,temporal logic,2025-05-27 03:06:10
K4787683Z7,Paulo Henrique Viana de Barros,Associação Instituto Nacional de Matemática Pura e Aplicada,,,,,http://lattes.cnpq.br/K4787683Z7,formal methods,2025-05-27 03:05:18
K4452414Y3,Paulo Júnio de Oliveira,Universidade Federal de Goiás,,,,,http://lattes.cnpq.br/K4452414Y3,formal semantics,2025-05-27 03:07:25
K4787549J8,Paulo Ouvera Simon,,,,,,http://lattes.cnpq.br/K4787549J8,automated reasoning,2025-05-27 03:07:10
K4711916A7,Paulo Salem da Silva,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4711916A7,"formal verification, model checking, program verification",2025-05-27 03:05:22
K4792967Z6,Paulo Sérgio Custódio,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4792967Z6,linguagens de especificação,2025-05-27 03:07:03
K4227707P6,Paulo de Tarso Guerra Oliveira,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4227707P6,temporal logic,2025-05-27 03:06:03
K4486922Z6,Pedro Espíndola Neto,Recognition Automacao Bancaria,,,,,http://lattes.cnpq.br/K4486922Z6,linguagens de especificação,2025-05-27 03:07:09
K4421500E2,Pedro Henrique Carrasqueira Zanei,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4421500E2,formal semantics,2025-05-27 03:07:31
K4259716Z3,Pedro Ivo Gricoli Iokoi,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4259716Z3,prova de teoremas,2025-05-27 03:05:47
K4209084Z1,Pedro Jorge do Nascimento Costa,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4209084Z1,prova de teoremas,2025-05-27 03:05:52
K4769722A8,Pedro Manuel Gonzalez del Foyo,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4769722A8,"formal methods, formal verification",2025-05-27 03:05:13
K4487538H9,Pedro Ribeiro Gonçalves Antonino,University of Oxford,,,,,http://lattes.cnpq.br/K4487538H9,"formal verification, model checking, static analysis",2025-05-27 03:05:20
K4131330P0,Pedro de Carvalho Gomes,,,,,,http://lattes.cnpq.br/K4131330P0,"formal verification, model checking, static analysis, program verification, formal semantics",2025-05-27 03:05:20
K4311241Z4,Pieter Albertus Maria Seuren,Utrecht University,,,,,http://lattes.cnpq.br/K4311241Z4,formal semantics,2025-05-27 03:07:33
K4431905J0,Plinio Antonio Guerra Filho,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4431905J0,temporal logic,2025-05-27 03:06:15
K4742453H1,Plácido Antonio de Souza Neto,Universidade Federal do Rio Grande do Norte,,,,,http://lattes.cnpq.br/K4742453H1,program verification,2025-05-27 03:06:41
K4202072D2,Rachel Tavares de Morais,Universidade Federal do Rio Grande do Norte,,,,,http://lattes.cnpq.br/K4202072D2,linguagens de especificação,2025-05-27 03:07:08
K4210678D4,Rachid Rebiha,,,,,,http://lattes.cnpq.br/K4210678D4,"formal methods, formal verification, model checking, program verification",2025-05-27 03:05:04
K4704582U4,Rafael Brandão de Rezende Borges,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4704582U4,formal methods,2025-05-27 03:05:19
K4334437D1,Rafael Cauê Cardoso,Pontifícia Universidade Católica do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4334437D1,formal verification,2025-05-27 03:05:23
K4791439T4,Rafael Heitor Bordini,University College London (University of London),,,,,http://lattes.cnpq.br/K4791439T4,"automated reasoning, formal semantics",2025-05-27 03:07:27
K4764286H9,Rafael Rodrigues da Silva,University of Notre Dame,,,,,http://lattes.cnpq.br/K4764286H9,formal methods,2025-05-27 03:05:03
K4781002U5,Rafael Santos Mendes,,,,,,http://lattes.cnpq.br/K4781002U5,temporal logic,2025-05-27 03:06:12
K4421152Y9,Rafael Serapilha Durelli,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4421152Y9,model checking,2025-05-27 03:05:34
K4205375T3,Raquel Araújo de Oliveira,,,,,,http://lattes.cnpq.br/K4205375T3,formal verification,2025-05-27 03:05:20
K4260620Y7,Raquel Fialho de Queiroz Lafetá,Universidade Federal de Uberlândia,,,,,http://lattes.cnpq.br/K4260620Y7,static analysis,2025-05-27 03:06:27
K1124503J0,Rebecca Kristine Napolitano,Princeton University,,,,,http://lattes.cnpq.br/K1124503J0,static analysis,2025-05-27 03:06:33
K4299769A8,Regina Braz da Silva Santos Rocha,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4299769A8,linguagens de especificação,2025-05-27 03:06:55
K4790032Z4,Regivan Hugo Nunes Santiago,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4790032Z4,automated reasoning,2025-05-27 03:07:20
K4620257T6,Renan Luigi Martins Guarese,Royal Melbourne Institute of Technology University,,,,,http://lattes.cnpq.br/K4620257T6,formal methods,2025-05-27 03:05:13
K4795401A3,Renata Wassermann,,,,,,http://lattes.cnpq.br/K4795401A3,"temporal logic, automated reasoning",2025-05-27 03:06:10
K4270778T3,Renato Caruso Vieira,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4270778T3,formal semantics,2025-05-27 03:07:30
K4701499P3,Renato Marques Correa da Silva,University of London - University College London(1997)Assistente de Gerente Executivo do Petróleo Brasileiro - Rio de Janeiro - Matriz,,,,,http://lattes.cnpq.br/K4701499P3,program verification,2025-05-27 03:06:39
K4784459U6,Renato Perez Ribas,,,,,,http://lattes.cnpq.br/K4784459U6,temporal logic,2025-05-27 03:06:02
K4323255H4,Rennan Ferreira Dantas,Universidade Federal do Ceará,,,,,http://lattes.cnpq.br/K4323255H4,linguagens de especificação,2025-05-27 03:07:09
K2793569H7,Ricardo Caires dos Santos,,,,,,http://lattes.cnpq.br/K2793569H7,prova de teoremas,2025-05-27 03:05:46
K4852643U3,Ricardo Diniz Caldas,Chalmers University of Technology,,,,,http://lattes.cnpq.br/K4852643U3,formal verification,2025-05-27 03:05:24
K4126724A0,Ricardo Fernandes Ribeiro,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4126724A0,model checking,2025-05-27 03:05:29
K4761319J2,Ricardo Ferreira Martins,Universidade do Estado de Santa Catarina,,,,,http://lattes.cnpq.br/K4761319J2,formal verification,2025-05-27 03:05:25
K4707331E2,Ricardo Galdino da Silva,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4707331E2,static analysis,2025-05-27 03:06:28
K4765882U5,Ricardo Lourenco Correia Ogando,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4765882U5,program verification,2025-05-27 03:06:38
K4784867H7,Ricardo Luís de Freitas,Escola Politécnica da Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4784867H7,automated reasoning,2025-05-27 03:07:16
K4993070Z3,Ricardo Maciel Gazoni,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4993070Z3,linguagens de especificação,2025-05-27 03:07:02
K4790018Z8,Ricardo Primi,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4790018Z8,automated reasoning,2025-05-27 03:07:23
K4775465A3,Ricardo Rodrigues Rangel,,,,,,http://lattes.cnpq.br/K4775465A3,linguagens de especificação,2025-05-27 03:07:03
K4483682T4,Ricardo Silva Carvalho,Simon Fraser University,,,,,http://lattes.cnpq.br/K4483682T4,model checking,2025-05-27 03:05:34
K4791619H4,Ricardo Wagner de Araujo,Universidade Federal do Rio Grande do Norte,,,,,http://lattes.cnpq.br/K4791619H4,formal verification,2025-05-27 03:05:23
K4701376P4,Ricardo de Oliveira Alves,Wisconsin International University,,,,,http://lattes.cnpq.br/K4701376P4,temporal logic,2025-05-27 03:06:16
K4337685E4,Richard Bonichon,,,,,,http://lattes.cnpq.br/K4337685E4,"formal verification, static analysis, formal semantics",2025-05-27 03:05:29
K4718020J7,Robert Degeneff,,,,,,http://lattes.cnpq.br/K4718020J7,program verification,2025-05-27 03:06:48
K4367598T1,Roberta Delasta Lazzari,Universidade Nove de Julho,,,,,http://lattes.cnpq.br/K4367598T1,static analysis,2025-05-27 03:06:29
K4791714T8,Roberta Hernandes Alves,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4791714T8,linguagens de especificação,2025-05-27 03:07:04
K4782153U9,Roberta Pires de Oliveira,,,,,,http://lattes.cnpq.br/K4782153U9,formal semantics,2025-05-27 03:07:28
K4792268A1,Roberto Milton Scheffel,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4792268A1,"formal verification, formal semantics",2025-05-27 03:05:24
K4788515H6,Roberto Souto Maior de Barros,The University of Glasgow,,,,,http://lattes.cnpq.br/K4788515H6,formal methods,2025-05-27 03:05:18
K8238435P2,Roberto Tommasetti,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K8238435P2,temporal logic,2025-05-27 03:06:12
K4763313H9,Roberto Velasco Kopp Junior,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4763313H9,linguagens de especificação,2025-05-27 03:07:05
K4783533H6,Roberto da Silva Bigonha,University of California,,,,,http://lattes.cnpq.br/K4783533H6,formal semantics,2025-05-27 03:07:32
K4336816J6,Rodolfo Araya,,,,,,http://lattes.cnpq.br/K4336816J6,static analysis,2025-05-27 03:06:32
K4283195U3,Rodolpho Freire,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4283195U3,temporal logic,2025-05-27 03:06:07
K4324131H5,Rodrigo Alves de Oliveira,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4324131H5,model checking,2025-05-27 03:05:37
K4469990J2,Rodrigo Benedito Otoni,,,,,,http://lattes.cnpq.br/K4469990J2,model checking,2025-05-27 03:05:32
K4767788P3,Rodrigo Bonifacio de Almeida,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4767788P3,program verification,2025-05-27 03:06:49
K4328700P5,Rodrigo Costa Moura,,,,,,http://lattes.cnpq.br/K4328700P5,formal methods,2025-05-27 03:05:10
K4734187T1,Rodrigo Geraldo Ribeiro,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4734187T1,"formal methods, formal verification, formal semantics",2025-05-27 03:05:12
K4213919J1,Rodrigo Lange,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4213919J1,static analysis,2025-05-27 03:06:23
K4706925Z7,Rodrigo Machado,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4706925Z7,model checking,2025-05-27 03:05:38
K4529314Y0,Rodrigo Pastl Pontes,,,,,,http://lattes.cnpq.br/K4529314Y0,model checking,2025-05-27 03:05:29
K4705004A4,Rodrigo Richard Gomes,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4705004A4,linguagens de especificação,2025-05-27 03:06:52
K4261900J9,Rodrigo Tacla Saad,,,,,,http://lattes.cnpq.br/K4261900J9,"model checking, formal semantics",2025-05-27 03:05:31
K4736336H6,Rodrigo Teixeira Ramos,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4736336H6,model checking,2025-05-27 03:05:33
K4492996P6,Rodrigo de Böer Trujillo,Pontifícia Universidade Católica do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4492996P6,linguagens de especificação,2025-05-27 03:06:59
K4787764A6,Rogerio Drummond Burnier Pessoa de Mello Filho,Cornell University,,,,,http://lattes.cnpq.br/K4787764A6,linguagens de especificação,2025-05-27 03:07:04
K8551962J9,Rogerio Naim Sawaia,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K8551962J9,prova de teoremas,2025-05-27 03:05:49
K4773557U5,Rogério Melo Nepomuceno,Universidade Federal Fluminense,,,,,http://lattes.cnpq.br/K4773557U5,linguagens de especificação,2025-05-27 03:06:58
K8804109T5,Rogério da Costa Albandes,Universidade Federal de Pelotas,,,,,http://lattes.cnpq.br/K8804109T5,automated reasoning,2025-05-27 03:07:20
K4762550P8,Rohit Gheyi,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4762550P8,"formal methods, model checking, program verification",2025-05-27 03:05:13
K4780110E3,Romanelli Lodron Zuim,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4780110E3,formal verification,2025-05-27 03:05:23
K4341932H6,Ronildo Silva Messias,Universidade Federal do Pará,,,,,http://lattes.cnpq.br/K4341932H6,prova de teoremas,2025-05-27 03:05:48
K4746945Z4,Rosianita Balena,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4746945Z4,static analysis,2025-05-27 03:06:29
K4422706D6,Rossana Claudya Silverio da Silva,Escola Superior da Magistratura de Pernamabuco,,,,,http://lattes.cnpq.br/K4422706D6,prova de teoremas,2025-05-27 03:05:40
K4795725U6,Rovedy Aparecida Busquim e Silva,,,,,,http://lattes.cnpq.br/K4795725U6,formal verification,2025-05-27 03:05:22
K4730804E6,Roverli Pereira Ziwich,Universidade Federal do Paraná,,,,,http://lattes.cnpq.br/K4730804E6,model checking,2025-05-27 03:05:38
K4704234A9,Rudolphus Antonius de By,Twente University of Technology,,,,,http://lattes.cnpq.br/K4704234A9,formal semantics,2025-05-27 03:07:28
K4268988Z6,Rudy Matela Braquehais,University of York,,,,,http://lattes.cnpq.br/K4268988Z6,automated reasoning,2025-05-27 03:07:21
K4850618D1,Rui Gustavo Camargo Viana,Faculdade de Direito da USP,,,,,http://lattes.cnpq.br/K4850618D1,prova de teoremas,2025-05-27 03:05:49
K4768664E9,Ruiter Braga Caldas,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4768664E9,"formal verification, program verification",2025-05-27 03:05:26
K4792965U7,Rômulo César Silva,Universidade Federal do Paraná,,,,,http://lattes.cnpq.br/K4792965U7,linguagens de especificação,2025-05-27 03:06:56
K4778592D7,Samarkandra Pereira dos Santos Pimentel,Universidade Federal da Paraíba,,,,,http://lattes.cnpq.br/K4778592D7,linguagens de especificação,2025-05-27 03:06:52
K4261980Y7,Samuel Lincoln Magalhaes Barrocas,Universidade Federal do Rio Grande do Norte,,,,,http://lattes.cnpq.br/K4261980Y7,"formal methods, model checking, formal semantics",2025-05-27 03:05:09
K4836356U5,Samuel Solgon Santos,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4836356U5,model checking,2025-05-27 03:05:32
K4559969E4,Samuel da Silva Feitosa,Universidade Federal de Pelotas,,,,,http://lattes.cnpq.br/K4559969E4,formal semantics,2025-05-27 03:07:33
K4735806E6,Samy Soares Passos de Sá,Universidade Federal do Ceará,,,,,http://lattes.cnpq.br/K4735806E6,formal semantics,2025-05-27 03:07:26
K4781103P9,Sandra Aparecida Sandri,,,,,,http://lattes.cnpq.br/K4781103P9,"temporal logic, automated reasoning",2025-05-27 03:06:08
K4791545U6,Sandra Aparecida de Amo,,,,,,http://lattes.cnpq.br/K4791545U6,temporal logic,2025-05-27 03:06:10
K4730242D9,Sandra Cristina Porsche,Universidade do Vale do Rio dos Sinos,,,,,http://lattes.cnpq.br/K4730242D9,prova de teoremas,2025-05-27 03:05:48
K4460931Z2,Sandro Márcio da Silva Preto,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4460931Z2,"formal verification, formal semantics",2025-05-27 03:05:28
K4700695E9,Sandro Rigo,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4700695E9,program verification,2025-05-27 03:06:38
K4295772J5,Saulo Rodrigues e Silva,Universidade do Minho,,,,,http://lattes.cnpq.br/K4295772J5,"formal methods, formal verification, model checking",2025-05-27 03:05:06
K8049127E9,Sergio Di Camillo Fava,,,,,,http://lattes.cnpq.br/K8049127E9,prova de teoremas,2025-05-27 03:05:55
K4788576P6,Sergio Vale Aguiar Campos,Carnegie Mellon University,,,,,http://lattes.cnpq.br/K4788576P6,"formal methods, formal verification, model checking, program verification",2025-05-27 03:05:16
K4787856J6,Sergio Vianna Fialho,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4787856J6,"formal methods, formal verification",2025-05-27 03:05:16
K4787847Z8,Sergio de Mello Schneider,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4787847Z8,linguagens de especificação,2025-05-27 03:06:56
K1113445Z8,Shahram Danaei,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K1113445Z8,static analysis,2025-05-27 03:06:28
K4727186Z4,Sheila Regina Murgel Veloso,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4727186Z4,"formal methods, temporal logic, formal semantics",2025-05-27 03:05:15
K8652891E2,Shichao Yi,,,,,,http://lattes.cnpq.br/K8652891E2,static analysis,2025-05-27 03:06:19
K4765093H7,Sidi Ould Ehmety,,,,,,http://lattes.cnpq.br/K4765093H7,formal semantics,2025-05-27 03:07:24
K4762268E8,Sidney de Carvalho Nogueira,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4762268E8,"formal methods, formal verification",2025-05-27 03:05:15
